org,file_,URL,File,Lines_of_code,Require,Ensure,Include,Attribute,Hard_coded_string,Comment,Command,File_mode,SSH_KEY
MIRANTIS,solar-resources/resources/nova_generic_service_puppet/1.0.0/actions/remove.pp,0,0,21,0,1,1,7,11,0,0,0,0
MIRANTIS,solar-resources/resources/nova_generic_service_puppet/1.0.0/actions/run.pp,0,0,25,0,1,1,8,11,0,0,0,0
MIRANTIS,solar-resources/resources/nova_generic_service_puppet/1.0.0/actions/update.pp,0,0,29,0,1,1,9,13,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_ml2_ovs_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_ml2_ovs_puppet/1.0.0/actions/run.pp,0,1,45,1,0,0,16,37,1,0,0,0
MIRANTIS,solar-resources/resources/keystone_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar-resources/resources/keystone_puppet/1.0.0/actions/run.pp,0,1,28,0,0,0,11,29,5,0,0,0
MIRANTIS,solar-resources/resources/keystone_puppet/1.0.0/actions/update.pp,0,0,21,0,0,0,7,24,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_metadata_puppet/1.0.0/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_metadata_puppet/1.0.0/actions/run.pp,1,0,53,1,1,1,20,38,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_plugins_ml2_puppet/1.0.0/actions/remove.pp,0,0,3,0,0,0,1,2,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_plugins_ml2_puppet/1.0.0/actions/run.pp,0,1,54,0,2,1,23,38,1,0,1,0
MIRANTIS,solar-resources/resources/neutron_puppet/1.0.0/actions/remove.pp,0,0,5,0,0,0,3,3,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_puppet/1.0.0/actions/run.pp,0,0,120,0,0,0,57,115,0,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_puppet/1.0.0/actions/remove.pp,0,0,20,0,1,1,7,8,0,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_puppet/1.0.0/actions/run.pp,0,0,64,0,1,1,27,48,0,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_puppet/1.0.0/actions/update.pp,0,0,68,0,1,1,28,50,0,0,0,0
MIRANTIS,solar-resources/resources/glance_puppet/1.0.0/actions/remove.pp,0,0,11,0,1,1,2,3,0,0,0,0
MIRANTIS,solar-resources/resources/glance_puppet/1.0.0/actions/run.pp,0,1,101,0,0,0,42,95,0,0,0,0
MIRANTIS,solar-resources/resources/glance_puppet/1.0.0/actions/update.pp,0,1,101,0,0,0,42,95,0,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_l3_puppet/1.0.0/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_l3_puppet/1.0.0/actions/run.pp,0,0,63,1,1,1,26,47,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_server_puppet/1.0.0/actions/remove.pp,0,0,10,1,0,0,4,4,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_server_puppet/1.0.0/actions/run.pp,0,0,93,1,0,0,40,87,1,0,0,0
MIRANTIS,solar-resources/resources/ceph_mon/1.0.0/actions/run.pp,0,0,95,0,3,2,32,50,0,0,0,0
MIRANTIS,solar-resources/resources/ceph_mon/1.0.0/actions/test.pp,0,0,4,0,0,0,0,4,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_scheduler_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_scheduler_puppet/1.0.0/actions/run.pp,0,0,18,0,1,1,6,6,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_scheduler_puppet/1.0.0/actions/update.pp,0,0,22,0,1,1,7,8,0,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_libvirt_puppet/1.0.0/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_libvirt_puppet/1.0.0/actions/run.pp,0,0,56,0,1,1,20,36,6,0,0,0
MIRANTIS,solar-resources/resources/nova_compute_libvirt_puppet/1.0.0/actions/update.pp,0,0,60,0,1,1,21,38,6,0,0,0
